music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.75,0.25,0.75,0.25,0.5,0.25,0.75,0.75,0.25,0.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,1.0,0.25,0.75,1.0,0.25,0.75,1.0,0.75,0.75,0.75,1.0,0.5,0.5,0.5345771144278607,0.75,0.25,0.25,1.0,1.0,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.5,0.0,0.75,0.25,0.0,0.0,0.0,1.0,0.25,0.9999999999999999,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.3333333333333333,0.25,0.5,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.5,0.25,0.25,0.0,1.0,0.75,1.0,1.0,0.0,0.25,1.0,0.0,1.0,0.5,0.25,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.75,0.0,0.25,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.75,1.0,1.0,0.0,1.0,0.25,0.0,0.5,0.75,0.0,0.75,0.5,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.25,0.25,0.0,0.46666666666666656,0.7908804355612866,0.28225806451612906,0.30000000000000004,1.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.0,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.75,0.25,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.75,0.5,0.0,1.0,1.0,0.25,0.0,0.25,0.75,1.0,0.0,0.0,0.25,0.75,1.0,0.5,0.25,0.25,0.75,0.0,1.0,0.5,0.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.5,1.0,0.25,0.0,0.5,0.5,1.0,0.9999999999999999,0.5,1.0,0.25,0.25,0.75,0.0,0.0,0.25,0.75,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,0.0,0.25,0.75,0.75,1.0,1.0,0.0,1.0,0.6666666666666666,0.25,0.25,0.75,0.75,0.25,1.0,0.0,0.25,1.0,1.0,0.25,0.75,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.2666666666666666,0.7375886524822695,0.13709677419354838,0.1,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,0.5,1.0,0.0,0.0,0.5,0.25,1.0,0.5,0.0,0.0,0.75,0.5,0.25,0.0,0.0,0.25,0.75,0.5,1.0,0.5,0.75,1.0,1.0,0.0,0.25,0.5,0.5,1.0,0.0,1.0,0.25,1.0,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,0.75,1.0,0.25,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.25,0.9999999999999999,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.25,0.0,0.0,0.5,0.25,1.0,0.75,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.75,1.0,0.25,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.25,1.0,1.0,1.0,0.5,0.25,1.0,0.5,0.0,0.75,0.75,0.5,0.6666666666666666,1.0,0.0,0.0,0.25,1.0,0.75,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.0,0.5,0.75,0.75,0.0,0.75,0.25,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.33333333333333326,0.801418439716312,0.2096774193548387,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,1.0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.75,1.0,0.75,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.75,0.75,0.75,0.5,0.75,1.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.2666666666666666,0.8510638297872339,0.3225806451612903,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.25,0.0,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.0,0.25,0.0,0.75,0.5,0.5,0.0,0.0,0.75,1.0,0.25,0.5,0.25,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.25,0.75,0.0,0.0,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,1.0,0.6666666666666666,0.5,0.75,0.0,0.0,0.75,1.0,1.0,0.25,0.0,0.0,0.5,0.25,0.25,0.3333333333333333,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.25,0.5,0.25,1.0,0.25,0.5,0.5,0.0,0.5,0.0,0.25,0.25,0.5,1.0,1.0,1.0,0.75,0.75,0.5,0.25,0.5,0.5,0.0,1.0,0.75,0.75,0.6304563492063492,0.5,0.75,0.5,0.5,0.75,0.5,0.75,1.0,0.25,0.0,0.0,0.6666666666666666,0.75,0.0,0.25,0.5,0.0,0.75,0.25,0.3999999999999999,0.7304964539007093,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.25,0.5,0.0,0.75,0.75,0.0,0.0,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.0,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.5,0.5,1.0,0.5,0.75,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.75,0.5,0.0,0.0,0.5,1.0,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,1.0,1.0,1.0,0.5,0.75,0.25,0.75,0.5,0.75,1.0,0.75,0.25,0.75,0.5,0.25,0.0,0.5,0.25,0.75,0.75,0.0,1.0,0.25,0.25,0.75,0.75,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.5,0.3333333333333333,1.0,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.75,0.5,1.0,0.75,0.5,0.5,1.0,0.25,1.0,0.75,0.75,0.3333333333333333,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.33333333333333326,0.7304964539007093,0.1935483870967742,0.1,1.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,0.75,0.5,0.25,0.0,1.0,0.5,0.75,1.0,0.5,1.0,0.5,0.25,0.75,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.25,0.0,1.0,1.0,0.5,0.0,0.25,0.5,0.75,0.0,0.75,0.75,0.75,0.25,0.25,0.41633466135458164,1.0,0.5,0.5,0.75,1.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.75,0.25,0.0,0.5,1.0,1.0,0.0,0.9999999999999999,0.75,0.5,0.0,0.0,0.5,0.0,0.75,0.5,0.0,0.75,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.25,0.49900497512437814,0.25,0.5,0.5,0.75,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,0.75,1.0,0.0,0.5,0.5,0.25,0.5,0.0,1.0,1.0,1.0,0.5,0.25,0.75,0.5,0.5,0.0,0.25,0.75,0.75,0.25,0.5,0.5,1.0,0.75,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.75,0.5,0.75,1.0,0.25,0.75,0.33333333333333326,0.7872340425531914,0.2580645161290323,0.1,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.75,1.0,0.0,0.25,0.25,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.75,1.0,0.25,1.0,0.75,0.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.25,1.0,0.0,0.5,0.25,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.5,0.25,1.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.75,0.9999999999999999,0.5,0.75,0.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.25,0.5,0.5,0.5,1.0,0.75,0.0,0.0,1.0,1.0,0.5,0.25,0.75,0.5,1.0,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.25,0.0,0.5,0.75,0.75,0.25,0.75,0.5,0.75,0.75,0.75,0.0,0.0,0.25,1.0,0.75,1.0,0.75,0.5,0.25,0.3999999999999999,0.8085106382978724,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.75,0.0,0.25,0.75,0.5,0.75,0.75,0.0,0.5,0.5,0.5,0.5,0.75,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.5,0.5,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,0.5,0.75,1.0,0.5,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.25,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.5,0.3333333333333333,0.25,0.75,1.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.25,0.6666666666666666,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.33333333333333326,0.8368794326241136,0.2419354838709677,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.75,1.0,0.5,1.0,0.5,0.75,1.0,0.75,0.25,0.5,0.75,0.5,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.75,0.75,0.25,1.0,0.75,0.75,0.5,1.0,0.75,0.25,0.5,0.75,0.25,0.75,0.75,0.5,0.0,1.0,0.5,0.75,0.25,1.0,0.75,1.0,0.9999999999999999,0.5,1.0,0.25,0.25,0.75,0.0,0.25,0.5,0.0,0.0,0.25,0.75,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.25,0.5,1.0,0.75,0.0,0.5,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.25,0.0,0.5,0.75,0.5,0.75,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,1.0,0.5,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.25,0.0,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.3999999999999999,0.7021276595744681,0.11290322580645162,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.75,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.75,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.5,0.25,0.25,0.25,0.75,1.0,0.5,0.25,1.0,1.0,0.75,1.0,0.5,1.0,0.25,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.9999999999999999,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0,1.0,0.75,0.5,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.25,1.0,0.75,0.25,0.0,0.75,1.0,0.75,1.0,0.5,0.75,0.75,0.25,0.75,1.0,0.5,0.75,0.75,0.0,0.75,0.5,0.75,0.75,0.3333333333333333,1.0,0.75,0.75,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.0,0.75,0.25,0.75,0.75,1.0,0.75,0.25,0.5,0.75,0.0,1.0,0.75,0.5,0.0,0.75,0.75,0.25,0.75,0.25,0.5,1.0,0.8,0.822695035460993,0.2903225806451613,0.30000000000000004,1.0,1.0,0.6666666666666666,0.5,1.0,1.0
1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.0,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.25,0.5,1.0,0.5,0.25,0.25,0.75,0.0,0.0,0.75,0.75,0.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.25,0.75,1.0,0.75,0.9999999999999999,1.0,0.75,0.0,0.25,1.0,0.25,0.25,0.75,0.75,0.25,0.75,0.75,0.5,0.3333333333333333,0.5,0.25,0.5,0.75,1.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,0.25,1.0,0.0,1.0,1.0,0.25,0.75,0.75,0.5,0.75,1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.75,0.5,1.0,1.0,0.0,0.75,1.0,0.5,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.0,0.0,0.75,0.75,0.75,1.0,0.75,0.25,0.75,0.2666666666666666,0.6879432624113475,0.08870967741935482,0.30000000000000004,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,0.5,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.75,1.0,0.75,0.5,1.0,0.25,0.25,0.75,0.5,0.75,0.75,0.25,1.0,0.25,0.75,1.0,0.75,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.25,0.0,1.0,0.5,0.75,0.0,0.25,1.0,1.0,0.75,0.0,0.5,1.0,1.0,0.9999999999999999,0.5,0.5,0.0,0.0,0.25,0.75,1.0,0.5,0.0,0.0,0.5,0.25,0.75,0.6666666666666666,0.5,0.5,0.25,0.0,0.5,0.75,1.0,0.75,1.0,0.0,1.0,0.75,0.25,0.0,0.5,1.0,0.5,0.75,0.0,0.5,0.0,0.25,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.5,0.25,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,0.5,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.75,0.75,0.5,1.0,1.0,0.75,0.75,0.25,0.0,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.3999999999999999,0.8723404255319149,0.3951612903225807,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.25,0.5,0.0,0.25,0.0,0.25,1.0,1.0,0.25,0.0,0.75,0.25,0.25,0.75,0.0,0.25,0.0,0.0,1.0,0.75,0.5,1.0,1.0,0.5,0.0,0.75,0.75,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,0.25,0.25,0.0,1.0,0.5,0.25,0.0,0.5,0.0,0.25,1.0,0.25,0.75,0.5,1.0,0.2268195413758724,0.5,1.0,0.0,0.5,0.9999999999999999,1.0,0.25,0.5,0.0,0.75,0.0,1.0,0.25,0.0,0.25,0.0,0.75,1.0,1.0,0.75,0.25,0.0,1.0,1.0,0.75,0.0,0.75,0.5,0.0,0.5,0.25,0.25,0.0,0.75,0.5,1.0,0.75,1.0,0.5,0.0,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.25,0.75,0.25,0.75,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.0,0.75,0.5,0.75,0.75,0.25,1.0,0.0,0.0,1.0,0.75,0.25,1.0,0.25,1.0,0.3999999999999999,0.7872340425531914,0.16935483870967744,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.25,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.5,0.75,0.75,1.0,0.75,0.25,0.25,1.0,0.5,0.75,1.0,0.75,0.25,0.25,1.0,0.75,0.25,0.25,0.5,0.25,0.25,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.25,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.75,1.0,0.25,0.5,0.9999999999999999,1.0,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.5,0.25,0.75,0.25,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.25,1.0,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.25,0.75,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.75,0.25,1.0,0.5,0.75,1.0,0.75,0.25,1.0,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,1.0,0.75,1.0,1.0,0.75,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,0.75,0.75,1.0,0.1333333333333333,0.7446808510638299,0.23387096774193544,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.5,0.75,0.25,0.25,0.25,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29125,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.25,1.0,0.0,0.25,0.6666666666666666,0.0,1.0,0.75,0.25,0.75,1.0,0.25,0.75,0.5,1.0,0.75,0.0,0.25,1.0,0.5,0.25,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.25,0.75,1.0,0.5,0.75,0.5,0.75,0.5,1.0,0.5,0.25,0.5,0.3333333333333333,0.75,0.25,1.0,0.75,1.0,0.75,0.75,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.5,0.75,0.0,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.33333333333333326,0.7021276595744681,0.09677419354838712,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,1.0,1.0,0.25,0.25,0.48903290129611166,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,0.25,1.0,0.75,0.75,1.0,0.0,1.0,1.0,1.0,0.75,0.75,0.25,1.0,1.0,0.75,0.75,1.0,0.75,0.75,0.25,0.25,1.0,1.0,0.25,0.25,0.0,1.0,1.0,1.0,0.25,0.75,1.0,0.25,1.0,0.75,0.75,0.75,0.0,1.0,0.5,0.0,0.75,0.75,1.0,0.75,0.9999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.25,0.0,1.0,0.3333333333333333,0.75,1.0,0.75,0.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,0.0,1.0,0.5,0.0,0.25,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.75,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1.0,0.75,0.0,0.75,0.75,0.0,0.75,1.0,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.46666666666666656,0.8723404255319149,0.31451612903225806,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,1.0
1.0,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.75,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.25,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,1.0,0.75,0.5,0.5,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.25,0.5,0.75,1.0,1.0,0.0,0.5,1.0,0.5,0.25,0.6666666666666666,0.25,0.5,0.25,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.75,0.75,0.5,1.0,0.5,0.75,0.25,0.5,0.25,0.75,0.3333333333333333,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.5,1.0,0.5,0.25,0.75,0.25,0.75,0.5,0.5,0.25,0.0,0.25,0.75,0.75,0.5,0.75,0.75,0.75,0.2666666666666666,0.8723404255319149,0.23387096774193544,0.1,1.0,1.0,0.9999999999999999,1.0,0.5,1.0
1.0,0.5,0.25,0.25,0.25,0.75,1.0,0.5,1.0,0.25,0.25,0.75,0.75,0.75,0.75,1.0,0.5,0.0,0.75,1.0,0.0,0.25,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.25,1.0,0.0,0.5,0.0,1.0,0.25,0.5,0.0,0.0,0.5,0.75,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.5,0.0,0.0,0.25,0.5,0.0,0.75,0.75,0.0,0.75,0.9999999999999999,0.0,0.0,0.5,0.0,0.0,0.5,0.75,1.0,0.5,0.0,0.5,0.5,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.75,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0,0.0,0.5,0.75,0.0,0.5,0.3333333333333333,1.0,0.75,0.5,0.0,0.5,0.5,0.0,0.75,0.5,0.25,0.0,0.5,0.75,0.5,0.25,1.0,0.75,0.25,1.0,0.0,0.75,0.5,0.75,0.25,0.0,0.25,0.25,0.0,0.75,0.5,0.0,1.0,0.19999999999999996,0.7092198581560283,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.25,0.25,0.0,0.25,0.25,0.5,0.75,0.25,0.0,0.0,1.0,0.5,0.25,0.5,0.25,0.75,0.0,0.0,1.0,1.0,0.75,1.0,1.0,0.5,0.75,1.0,1.0,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.5,1.0,0.5,0.5,0.9999999999999999,0.0,0.5,0.5,0.0,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.5,0.3333333333333333,0.75,0.5,0.5,1.0,0.25,0.25,0.41226321036889335,0.5,0.25,0.25,0.75,0.75,0.25,0.5,0.25,0.0,0.5,0.25,0.25,0.75,0.0,0.25,0.75,0.5,0.25,0.75,0.5,0.5,0.75,0.5,0.0,0.5,0.3333333333333333,0.25,0.25,0.75,0.5,1.0,0.5,0.5,0.75,0.75,0.25,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.25,0.75,0.5,0.5,0.25,0.25,0.25,0.0,0.0,1.0,0.75,0.5,1.0,0.75,0.75,0.2666666666666666,0.6737588652482269,0.05645161290322581,0.2,0.0,1.0,0.8333333333333333,0.5,0.5,1.0
