music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,1.0,0.75,0.0,0.25,0.75,0.75,0.25,1.0,1.0,0.25,0.0,0.5,1.0,1.0,0.5,0.75,0.5,0.25,0.5,0.0,0.5,1.0,0.75,0.25,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.75,1.0,1.0,0.25,0.75,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.25,0.0,0.25,1.0,0.75,0.5,0.25,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.75,1.0,0.0,0.0,0.25,0.0,0.0,0.75,0.75,0.0,0.0,0.25,0.75,0.3333333333333333,0.25,1.0,0.25,0.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,1.0,0.75,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.3333333333333333,0.25,0.75,1.0,0.0,0.25,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.75,0.25,0.5,0.75,0.0,0.0,0.0,0.25,1.0,0.6666666666666666,0.75,0.0,0.0,0.5,0.0,0.0,0.75,0.5333333333333332,0.8936170212765957,0.3951612903225807,0.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.5
1.0,0.5,0.25,0.0,0.25,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.25,0.75,0.5,0.0,0.25,0.75,0.0,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.0,0.6341765873015873,0.25,0.5,0.5,0.0,0.0,0.5,0.25,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.75,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.5,1.0,0.0,0.25,0.5,0.0,0.5,0.9999999999999999,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.75,1.0,0.5,0.0,0.25,0.25,0.0,0.5,1.0,0.5,0.75,0.5,0.25,0.0,0.25,1.0,1.0,1.0,0.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.75,0.5,0.75,1.0,1.0,0.5,1.0,0.0,0.75,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.637785501489573,0.5,0.5,0.3333333333333333,0.75,0.5,0.75,0.5,0.5,0.25,1.0,0.19999999999999996,0.6808510638297873,0.07258064516129031,0.2,0.0,0.5,0.8333333333333333,0.5,0.5,0.5
1.0,0.25,0.5,0.75,0.75,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.5,0.75,1.0,0.25,0.0,1.0,0.5,0.0,0.5,0.75,0.5,0.0,0.75,0.5,0.25,1.0,0.75,1.0,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.25,0.25,0.5,0.0,0.75,0.6666666666666666,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,0.5,1.0,0.25,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.75,0.75,1.0,0.75,0.0,0.75,0.5,0.75,0.75,0.5,0.25,0.6666666666666666,0.5,0.25,0.0,0.75,0.5,0.0,0.75,0.75,0.75,0.0,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.5,1.0,0.75,0.25,0.75,1.0,0.3333333333333333,1.0,0.75,0.75,0.25,0.5,0.0,0.25,0.3999999999999999,0.7446808510638299,0.12096774193548387,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.75,0.5,0.0,0.0,1.0,0.75,0.75,0.5,0.75,0.5,0.75,0.5,1.0,0.4484126984126984,0.75,0.75,0.25,0.25,1.0,0.6874379344587885,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.25,0.75,0.0,0.25,0.75,0.25,1.0,1.0,0.5,0.5,0.0,0.0,0.75,0.0,1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.75,0.9999999999999999,1.0,1.0,0.25,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,0.5,1.0,0.75,0.75,0.75,0.5,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.25,0.5,0.75,0.75,0.25,1.0,0.5,0.25,0.0,0.75,0.25,1.0,0.6666666666666666,1.0,0.75,1.0,0.25,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.25,1.0,0.75,0.5,0.75,1.0,0.25,0.75,0.25,0.25,0.0,0.75,0.0,0.5,1.0,0.75,0.5,0.75,0.33333333333333326,0.8368794326241136,0.23387096774193544,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
0.75,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.25,0.75,0.0,0.75,0.0,0.0,0.5,0.0,0.25,0.25,0.75,0.25,0.0,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.75,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.33333333333333337,0.25,1.0,0.5,0.25,0.75,1.0,0.25,1.0,0.75,0.0,0.75,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.5,1.0,0.25,1.0,0.0,0.5,1.0,1.0,0.75,0.25,0.75,0.0,0.75,0.5,0.25,0.25,0.6666666666666666,0.75,0.0,0.5,0.75,0.5,0.25,0.25,0.5,1.0,0.25,0.25,0.5,0.5,1.0,1.0,0.75,0.5,0.25,0.5,0.75,0.25,0.5,0.5,0.5,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.75,0.46666666666666656,0.7659574468085106,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,0.5
0.5,0.25,0.5,1.0,0.0,0.75,0.25,0.75,0.25,0.5,0.75,0.25,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.25,0.75,0.0,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5341135458167331,0.41094527363184075,0.25,0.5,0.5398406374501992,1.0,0.0,0.5,0.75,0.0,0.75,0.25,0.5,0.75,0.75,0.75,0.25,0.75,0.5,0.75,0.75,0.75,0.5062375249500998,0.8525513585155732,0.5,0.5,0.5,1.0,0.5,0.75,0.25,0.75,0.25,0.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,1.0,0.0,0.75,1.0,0.75,0.5,0.0,0.25,0.25,0.75,1.0,0.75,0.5,0.0,0.5,0.0,0.75,1.0,1.0,0.0,0.25,0.25,0.5,0.0,0.75,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.75,0.503727634194831,0.75,0.5,0.5,0.5079443892750745,0.75,1.0,0.25,0.75,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.25,1.0,0.8,0.7872340425531914,0.13709677419354838,0.1,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.75,1.0,1.0,0.25,0.25,1.0,0.75,0.5,0.0,0.0,0.5,0.25,0.25,0.75,0.0,1.0,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.75,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.75,0.5,0.25,0.75,0.75,1.0,0.0,0.5,1.0,0.25,0.25,0.25,0.25,1.0,1.0,0.75,0.0,0.75,0.75,0.0,0.0,0.5,0.25,1.0,0.9999999999999999,0.5,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.75,1.0,0.5,0.75,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.75,1.0,1.0,0.75,0.25,0.25,0.5,0.25,0.25,0.75,0.0,1.0,0.0,0.5,0.5,1.0,0.25,0.75,1.0,0.5,0.75,0.75,0.25,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,1.0,0.5,0.5,1.0,0.75,0.25,0.75,0.5,0.5,0.75,0.75,1.0,0.0,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.25,0.75,0.75,0.5,0.75,0.5333333333333332,0.6808510638297873,0.18548387096774194,0.30000000000000004,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.75,1.0,0.25,0.75,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.25,1.0,0.5,0.25,0.75,0.0,0.5,0.5,0.75,1.0,0.25,0.0,1.0,0.75,0.75,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.25,0.75,0.5,1.0,0.75,0.75,0.25,0.25,0.25,0.0,0.25,1.0,0.75,1.0,0.9999999999999999,0.75,0.25,0.5,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.25,0.0,0.5,1.0,1.0,0.75,0.5,0.75,0.25,0.5,0.5,0.75,0.0,0.25,0.75,0.25,1.0,0.5,0.5,0.75,1.0,0.25,0.5,1.0,0.25,0.75,1.0,0.25,0.0,0.75,0.75,0.25,1.0,0.75,0.75,0.25,0.75,0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.75,0.75,0.75,0.25,0.5,0.33333333333333326,0.75177304964539,0.15322580645161293,0.1,0.0,1.0,0.16666666666666666,1.0,0.5,0.5
1.0,0.5,0.5,0.0,0.0,0.25,0.5,0.75,0.75,0.25,0.25,0.0,0.5,0.5,0.5353938185443669,0.75,0.5,0.25,0.5,1.0,0.5,0.5,0.75,0.25,0.25,0.5,0.5,1.0,0.25,0.0,1.0,0.25,0.5,0.0,0.25,0.0,1.0,0.5,0.75,0.25,0.0,1.0,0.5,1.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.9999999999999999,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.5,1.0,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.5,0.0,0.75,0.75,0.25,1.0,0.5,0.25,0.0,0.5,0.25,0.5,0.5,0.0,0.75,0.25,0.75,0.25,0.25,0.25,0.75,1.0,0.25,0.25,0.5,0.0,0.75,0.3333333333333333,1.0,0.0,0.25,0.75,0.75,0.25,0.75,0.5,0.5,1.0,1.0,0.75,1.0,0.5,0.25,0.75,0.75,0.0,0.75,0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.2666666666666666,0.7659574468085106,0.15322580645161293,0.1,0.0,1.0,0.9999999999999999,1.0,0.5,1.0
0.5,0.5,0.25,0.0,0.0,0.75,0.5,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.5,0.0,0.75,0.75,0.0,0.0,0.75,0.5,0.5,0.5,0.75,0.25,0.75,0.5,0.75,0.75,0.5,0.75,0.25,0.0,1.0,0.0,0.5,0.25,0.25,1.0,0.75,1.0,0.0,0.25,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.5,0.9999999999999999,0.5,0.0,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.25,1.0,0.25,0.0,0.0,0.75,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.6666666666666666,0.25,0.0,0.25,0.5,0.5,0.5,0.75,0.33333333333333326,0.7730496453900708,0.16935483870967744,0.0,0.0,0.5,0.9999999999999999,1.0,0.5,0.5
0.75,0.5,0.5,0.0,0.25,0.75,0.5,0.75,0.75,0.75,0.5,1.0,0.75,0.5,0.75,0.25,0.25,0.25,0.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.75,0.5,0.5,0.25,0.5,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.25,1.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.5,0.75,1.0,0.5,0.75,0.25,0.0,0.25,0.75,1.0,1.0,1.0,1.0,0.75,0.0,1.0,0.25,0.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.5,0.25,0.0,0.6666666666666666,1.0,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.5,0.0,0.5,0.25,0.75,0.5,0.5,0.25,0.0,0.0,0.5,0.25,1.0,0.0,0.25,0.5,0.6666666666666666,0.75,0.5,0.5,0.25,0.25,0.5,0.0,0.3999999999999999,0.7588652482269505,0.11290322580645162,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.25,0.0,0.25,0.75,1.0,0.25,0.25,0.0,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.25,0.75,1.0,0.75,1.0,0.5,0.25,0.75,0.0,0.25,0.0,0.0,0.75,0.5,0.5,0.25,1.0,0.75,0.5,0.5,0.75,0.25,0.0,0.0,0.75,1.0,0.0,0.5,0.75,0.25,0.5,0.9999999999999999,1.0,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.3333333333333333,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.75,1.0,0.5,1.0,0.25,1.0,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.25,0.75,0.25,1.0,0.6666666666666666,0.25,0.5,0.5,0.75,1.0,0.5,0.75,0.25,0.75,0.75,0.5,1.0,0.0,0.5,0.25,0.75,0.5,0.5,0.5,0.0,1.0,1.0,0.75,0.25,0.0,0.25,0.75,0.75,1.0,1.0,1.0,0.75,0.06666666666666665,0.8156028368794326,0.23387096774193544,0.1,1.0,1.0,0.8333333333333333,0.5,0.5,0.5
1.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.75,0.0,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.0,0.0,1.0,0.0,0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.75,0.25,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.0,0.25,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.75,0.5,0.75,0.75,0.75,0.5,0.6666666666666666,0.75,0.75,0.5,0.75,0.75,0.75,1.0,1.0,0.0,0.75,0.75,0.75,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.5,0.75,0.25,0.5,1.0,0.75,0.75,1.0,0.75,1.0,0.0,0.25,0.5,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.75,0.25,0.5,0.5,0.75,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,0.5,0.75,1.0,0.5,0.5,1.0,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.0,0.75,1.0,0.0,0.75,0.5,0.0,0.75,0.33333333333333326,0.7304964539007093,0.12903225806451613,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.5,0.5,1.0,0.5,0.75,0.25,0.5,0.5,0.0,0.25,0.0,0.25,1.0,0.75,0.75,0.5,0.25,0.5,1.0,0.0,0.25,0.5,0.25,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,0.5,0.75,0.75,0.25,0.0,1.0,0.5,1.0,0.75,0.75,0.0,0.75,0.25,0.75,0.0,0.25,0.75,0.75,0.9999999999999999,0.25,1.0,0.5,0.5,0.5,0.75,0.0,0.25,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33333333333333326,0.6737588652482269,0.05645161290322581,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.0,0.5,0.75,0.0,0.25,1.0,0.75,0.5,0.5,0.25,0.75,0.75,0.25,0.25,0.0,0.0,1.0,0.5,0.75,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.0,1.0,0.5,0.0,0.75,1.0,0.75,0.5,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.75,0.75,0.0,0.75,1.0,0.5,1.0,0.0,0.75,1.0,1.0,0.5,0.5,1.0,0.75,1.0,0.75,0.5,0.25,1.0,1.0,0.25,0.0,0.75,1.0,0.25,0.75,0.75,0.5,0.25,0.75,0.75,1.0,0.75,0.25,0.75,0.5,0.25,0.5,0.5,1.0,0.25,0.75,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.75,0.25,0.33333333333333326,0.8652482269503545,0.21774193548387094,0.1,1.0,0.5,0.9999999999999999,0.5,0.5,0.5
0.75,1.0,0.25,0.25,0.75,0.25,1.0,0.75,1.0,0.75,0.25,0.75,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.75,0.0,0.5,0.5,0.5,0.5,0.75,1.0,0.75,0.25,0.25,1.0,0.25,0.75,0.75,1.0,0.25,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.0,0.75,0.75,0.75,1.0,0.5,0.5,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.25,0.75,0.75,0.75,0.25,0.5,0.0,0.75,1.0,0.75,0.5,0.5,0.75,1.0,0.5,0.0,0.75,0.75,0.0,0.5,0.5,0.25,1.0,0.5,0.0,0.5,0.75,0.0,0.25,0.0,1.0,0.5,0.25,0.75,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.75,0.0,0.5,0.25,0.75,0.25,0.0,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.6666666666666667,0.7446808510638299,0.28225806451612906,0.1,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.75,0.75,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.5,0.5,0.25,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.5,0.75,0.5,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.75,0.5,0.25,0.75,0.4564676616915423,1.0,0.0,0.5,0.5,0.25,0.5,1.0,0.5,0.25,0.75,0.5,0.0,0.75,0.5,0.25,0.75,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.6666666666666666,0.75,0.25,0.5,0.25,0.75,0.5,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.3333333333333333,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.46666666666666656,0.7092198581560283,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.5,1.0,0.0,0.75,1.0,1.0,0.5,0.75,0.25,0.0,0.75,0.25,1.0,0.75,0.75,0.25,0.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.75,0.25,0.5,0.25,0.75,0.75,1.0,1.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.25,1.0,1.0,0.75,0.9999999999999999,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.5,0.75,0.0,0.5,0.75,0.25,0.3333333333333333,0.0,0.25,0.75,1.0,0.5,0.5,0.0,1.0,0.75,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.75,1.0,1.0,0.25,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.0,0.75,0.25,1.0,0.75,1.0,0.5,0.5,0.75,0.75,1.0,0.75,0.0,0.0,0.5,0.0,0.25,0.5,0.0,1.0,0.25,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46666666666666656,0.8865248226950355,0.33064516129032256,0.1,1.0,1.0,0.6666666666666666,0.5,0.5,0.5
0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.0,0.75,0.0,0.25,0.75,0.0,1.0,1.0,0.5,0.0,0.25,0.5,0.75,0.75,0.0,1.0,0.75,0.5,1.0,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,0.5,0.9999999999999999,0.0,1.0,0.5,0.25,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.25,0.25,0.3333333333333333,0.5,1.0,0.25,0.75,0.5,1.0,0.75,1.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.5,0.7146766169154228,0.75,0.25,1.0,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.0,0.5,0.75,0.0,0.0,0.2666666666666666,0.75177304964539,0.11290322580645162,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,1.0,0.5,0.25,0.5,0.5,1.0,0.25,0.0,0.5,0.75,0.0,0.25,0.75,0.5,1.0,0.25,0.0,1.0,0.25,0.5,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.75,0.25,0.5,0.5,0.5,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.75,1.0,0.25,0.25,0.25,0.0,0.75,0.25,1.0,1.0,0.0,1.0,1.0,0.25,0.5,0.75,0.5,0.25,0.9999999999999999,0.25,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,1.0,0.75,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.25,0.75,0.5,0.25,0.0,0.25,1.0,0.75,0.75,0.75,0.5,0.0,0.5,0.75,1.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.75,0.6666666666666666,1.0,0.25,1.0,0.75,1.0,1.0,0.5,0.0,1.0,0.75,0.75,1.0,0.0,0.75,0.75,0.5,1.0,0.0,0.5,0.5,0.75,1.0,0.5,0.5,0.0,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.2666666666666666,0.7163120567375887,0.07258064516129031,0.1,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
